persona_id,country,sex,age_group,education,n_respondents,mean_response,std_response,pmf_1,pmf_2,pmf_3,pmf_4,pmf_5,pmf_6,pmf_7,pmf_8,pmf_9,pmf_10
CHN_Female_18-29_Higher,CHN,Female,18-29,Higher,160,2.525,1.780219759,0.45,0.1625,0.1,0.075,0.14375,0.05625,0.00625,0.00625,0,0
CHN_Female_18-29_Lower,CHN,Female,18-29,Lower,64,3.171875,2.757700258,0.484375,0.078125,0.078125,0.03125,0.140625,0.078125,0,0.03125,0.03125,0.046875
CHN_Female_18-29_Medium,CHN,Female,18-29,Medium,85,3.117647059,2.106745203,0.317647059,0.141176471,0.176470588,0.082352941,0.164705882,0.058823529,0.035294118,0,0,0.023529412
CHN_Female_30-49_Higher,CHN,Female,30-49,Higher,152,2.736842105,2.39960494,0.513157895,0.125,0.065789474,0.046052632,0.105263158,0.072368421,0.019736842,0.013157895,0.006578947,0.032894737
CHN_Female_30-49_Lower,CHN,Female,30-49,Lower,379,3.01055409,2.555188613,0.477572559,0.100263852,0.092348285,0.042216359,0.118733509,0.044854881,0.039577836,0.039577836,0.018469657,0.026385224
CHN_Female_30-49_Medium,CHN,Female,30-49,Medium,166,3.078313253,2.685518885,0.475903614,0.126506024,0.072289157,0.018072289,0.108433735,0.060240964,0.042168675,0.042168675,0.018072289,0.036144578
CHN_Female_50-64_Higher,CHN,Female,50-64,Higher,22,3.681818182,3.153023698,0.454545455,0.090909091,0.045454545,0,0.090909091,0.090909091,0.045454545,0.090909091,0.045454545,0.045454545
CHN_Female_50-64_Lower,CHN,Female,50-64,Lower,360,3.116666667,3.000046425,0.541666667,0.086111111,0.075,0.016666667,0.069444444,0.022222222,0.041666667,0.047222222,0.038888889,0.061111111
CHN_Female_50-64_Medium,CHN,Female,50-64,Medium,74,2.810810811,2.846173474,0.581081081,0.121621622,0.040540541,0.027027027,0.027027027,0.040540541,0.027027027,0.067567568,0.027027027,0.040540541
CHN_Female_65+_Lower,CHN,Female,65+,Lower,144,3.604166667,3.202312866,0.472222222,0.083333333,0.055555556,0.048611111,0.055555556,0.069444444,0.027777778,0.0625,0.034722222,0.090277778
CHN_Female_65+_Medium,CHN,Female,65+,Medium,12,3.833333333,3.511884584,0.5,0,0.083333333,0,0.083333333,0.166666667,0,0,0,0.166666667
CHN_Male_18-29_Higher,CHN,Male,18-29,Higher,122,2.56557377,2.292595717,0.549180328,0.106557377,0.098360656,0.040983607,0.057377049,0.06557377,0.032786885,0.024590164,0.008196721,0.016393443
CHN_Male_18-29_Lower,CHN,Male,18-29,Lower,42,2.714285714,2.39191437,0.5,0.095238095,0.166666667,0,0.142857143,0,0.023809524,0.023809524,0.023809524,0.023809524
CHN_Male_18-29_Medium,CHN,Male,18-29,Medium,80,2.9125,2.165282745,0.4125,0.1,0.1625,0.0625,0.15,0.05,0.025,0.0125,0.0125,0.0125
CHN_Male_30-49_Higher,CHN,Male,30-49,Higher,165,2.442424242,2.335702524,0.581818182,0.103030303,0.115151515,0.03030303,0.054545455,0.024242424,0.018181818,0.042424242,0,0.03030303
CHN_Male_30-49_Lower,CHN,Male,30-49,Lower,249,2.59437751,2.336622984,0.554216867,0.112449799,0.060240964,0.052208835,0.088353414,0.044176707,0.040160643,0.020080321,0.004016064,0.024096386
CHN_Male_30-49_Medium,CHN,Male,30-49,Medium,136,2.397058824,2.133609051,0.573529412,0.110294118,0.080882353,0.051470588,0.088235294,0.022058824,0.044117647,0.007352941,0.007352941,0.014705882
CHN_Male_50-64_Higher,CHN,Male,50-64,Higher,30,2.566666667,2.112088904,0.5,0.2,0.033333333,0,0.066666667,0.166666667,0.033333333,0,0,0
CHN_Male_50-64_Lower,CHN,Male,50-64,Lower,254,2.618110236,2.576847887,0.570866142,0.122047244,0.059055118,0.059055118,0.051181102,0.027559055,0.019685039,0.031496063,0.011811024,0.047244094
CHN_Male_50-64_Medium,CHN,Male,50-64,Medium,101,2.504950495,2.322170374,0.584158416,0.108910891,0.059405941,0.00990099,0.118811881,0.03960396,0.02970297,0.01980198,0.00990099,0.01980198
CHN_Male_65+_Higher,CHN,Male,65+,Higher,12,1.833333333,2.289634085,0.75,0.166666667,0,0,0,0,0,0,0.083333333,0
CHN_Male_65+_Lower,CHN,Male,65+,Lower,122,2.139344262,2.186795738,0.62295082,0.180327869,0.06557377,0.008196721,0.024590164,0.008196721,0,0.06557377,0.016393443,0.008196721
CHN_Male_65+_Medium,CHN,Male,65+,Medium,21,2.095238095,2.300103517,0.714285714,0.095238095,0,0,0.142857143,0,0,0,0,0.047619048
SVK_Female_18-29_Higher,SVK,Female,18-29,Higher,11,7.454545455,2.114882331,0,0,0.090909091,0,0,0.181818182,0.272727273,0.181818182,0,0.272727273
SVK_Female_18-29_Medium,SVK,Female,18-29,Medium,24,5.5,2.828427125,0.125,0.041666667,0.125,0.125,0.041666667,0.041666667,0.25,0.125,0.041666667,0.083333333
SVK_Female_30-49_Higher,SVK,Female,30-49,Higher,42,4.976190476,3.103798579,0.19047619,0.095238095,0.095238095,0.023809524,0.238095238,0.047619048,0.071428571,0.047619048,0.047619048,0.142857143
SVK_Female_30-49_Lower,SVK,Female,30-49,Lower,41,5.609756098,2.905839369,0.097560976,0.146341463,0.097560976,0,0.048780488,0.097560976,0.219512195,0.170731707,0.024390244,0.097560976
SVK_Female_30-49_Medium,SVK,Female,30-49,Medium,94,6.159574468,3.017166625,0.14893617,0.021276596,0.031914894,0.063829787,0.138297872,0.095744681,0.085106383,0.159574468,0.074468085,0.180851064
SVK_Female_50-64_Higher,SVK,Female,50-64,Higher,40,6.75,2.950445425,0.1,0.05,0.05,0,0.075,0.075,0.15,0.2,0.075,0.225
SVK_Female_50-64_Lower,SVK,Female,50-64,Lower,61,6.967213115,2.898086801,0.06557377,0.032786885,0.081967213,0.049180328,0.049180328,0.098360656,0.081967213,0.147540984,0.131147541,0.262295082
SVK_Female_50-64_Medium,SVK,Female,50-64,Medium,88,6.931818182,2.778387255,0.090909091,0.034090909,0.022727273,0.034090909,0.056818182,0.068181818,0.215909091,0.147727273,0.113636364,0.215909091
SVK_Female_65+_Higher,SVK,Female,65+,Higher,16,6.6875,3.341032774,0.125,0.0625,0,0.125,0.0625,0,0.0625,0.125,0.1875,0.25
SVK_Female_65+_Lower,SVK,Female,65+,Lower,93,8.430107527,2.262154847,0.010752688,0.021505376,0.032258065,0.021505376,0.021505376,0.075268817,0.075268817,0.096774194,0.11827957,0.52688172
SVK_Female_65+_Medium,SVK,Female,65+,Medium,64,8.046875,2.675163176,0.046875,0,0.03125,0.078125,0.046875,0.046875,0.03125,0.09375,0.140625,0.484375
SVK_Male_18-29_Higher,SVK,Male,18-29,Higher,10,5.5,3.374742789,0.3,0,0,0,0,0.3,0.1,0.1,0.1,0.1
SVK_Male_18-29_Lower,SVK,Male,18-29,Lower,19,5.578947368,2.892822333,0.052631579,0.157894737,0.105263158,0.052631579,0.157894737,0,0.157894737,0.157894737,0.052631579,0.105263158
SVK_Male_18-29_Medium,SVK,Male,18-29,Medium,26,4.576923077,2.830873744,0.230769231,0.115384615,0.038461538,0,0.230769231,0.115384615,0.153846154,0.038461538,0,0.076923077
SVK_Male_30-49_Higher,SVK,Male,30-49,Higher,41,6.097560976,3.38234296,0.170731707,0.024390244,0.073170732,0.097560976,0.073170732,0.024390244,0.170731707,0.024390244,0.048780488,0.292682927
SVK_Male_30-49_Lower,SVK,Male,30-49,Lower,41,4.829268293,2.957215236,0.195121951,0.097560976,0.12195122,0.048780488,0.097560976,0.097560976,0.12195122,0.073170732,0.097560976,0.048780488
SVK_Male_30-49_Medium,SVK,Male,30-49,Medium,83,4.987951807,3.078223973,0.180722892,0.13253012,0.084337349,0.048192771,0.120481928,0.060240964,0.108433735,0.13253012,0.012048193,0.120481928
SVK_Male_50-64_Higher,SVK,Male,50-64,Higher,22,5.318181818,3.137884693,0.181818182,0.090909091,0.045454545,0.090909091,0.090909091,0.045454545,0.227272727,0.045454545,0.045454545,0.136363636
SVK_Male_50-64_Lower,SVK,Male,50-64,Lower,64,6.421875,2.706867735,0.03125,0.078125,0.0625,0.109375,0.078125,0.09375,0.171875,0.09375,0.109375,0.171875
